,price,suburb,beds,baths,parking,latitudes,longitudes,school,train_station,fitness_gym,hospital,shopping_center,park,erp_2016,natural_increase_2016_17,net_internal_migration_2016_17,net_overseas_migration_2016_17,2016income
0,1100,WEST MELBOURNE,4,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,3,0.0,0.0,0.0, 6 
1,525,WEST MELBOURNE,2,1,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,3,0.0,0.0,0.0, 6 
2,1200,WEST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,3,0.0,0.0,0.0, 6 
3,630,WEST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,3,0.0,0.0,0.0, 6 
4,900,WEST MELBOURNE,3,2,1,-37.8101,144.95,5246.2,843.7,516.0,960.7,737.0,3319.6,3,0.0,0.0,0.0, 6 
5,720,ST KILDA EAST,3,2,1,-37.8692,144.9977,8801.2,740.6,1818.7,176.2,1684.7,1184.2,17613,195.0,-267.0,375.0," 11,686 "
6,850,ST KILDA EAST,3,1,0,-37.8692,144.9977,8801.2,740.6,1818.7,176.2,1684.7,1184.2,17613,195.0,-267.0,375.0," 11,686 "
7,780,ST KILDA EAST,3,1,0,-37.8692,144.9977,8801.2,740.6,1818.7,176.2,1684.7,1184.2,17613,195.0,-267.0,375.0," 11,686 "
8,1650,ST KILDA EAST,5,2,4,-37.8692,144.9977,8801.2,740.6,1818.7,176.2,1684.7,1184.2,17613,195.0,-267.0,375.0," 11,686 "
9,720,ST KILDA EAST,3,2,1,-37.8692,144.9977,8801.2,740.6,1818.7,176.2,1684.7,1184.2,17613,195.0,-267.0,375.0," 11,686 "
10,750,ST KILDA EAST,3,1,0,-37.8692,144.9977,8801.2,740.6,1818.7,176.2,1684.7,1184.2,17613,195.0,-267.0,375.0," 11,686 "
11,400,WODONGA,3,1,0,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
12,450,WODONGA,3,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
13,480,WODONGA,4,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
14,350,WODONGA,2,1,1,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
15,585,WODONGA,3,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
16,420,WODONGA,3,1,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
17,350,WODONGA,3,2,4,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
18,390,WODONGA,3,1,0,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
19,450,WODONGA,3,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
20,580,WODONGA,3,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
21,375,WODONGA,3,1,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
22,540,WODONGA,4,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
23,405,WODONGA,3,1,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
24,500,WODONGA,3,1,4,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
25,440,WODONGA,3,1,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
26,430,WODONGA,3,1,3,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
27,400,WODONGA,3,2,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
28,380,WODONGA,3,1,1,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
29,430,WODONGA,3,1,2,-36.0997,146.802,5506.1,292446.1,50058.4,10042.8,8547.6,7352.7,24919,223.0,301.0,136.0," 14,065 "
30,1300,FLINDERS,5,2,2,-38.4739,145.019,48954.4,22942.8,21451.9,23593.0,16411.5,537.6,5642,-20.0,-13.0,36.0," 3,720 "
31,4000,FLINDERS,6,4,2,-38.4739,145.019,48954.4,22942.8,21451.9,23593.0,16411.5,537.6,5642,-20.0,-13.0,36.0," 3,720 "
32,1150,CAMBERWELL,6,3,2,-37.8248,145.0705,6467.5,991.7,3746.5,1508.7,2062.9,440.3,22646,-60.0,34.0,282.0," 14,144 "
33,750,CAMBERWELL,3,1,1,-37.8248,145.0705,6467.5,991.7,3746.5,1508.7,2062.9,440.3,22646,-60.0,34.0,282.0," 14,144 "
34,800,CAMBERWELL,3,2,2,-37.8248,145.0705,6467.5,991.7,3746.5,1508.7,2062.9,440.3,22646,-60.0,34.0,282.0," 14,144 "
35,1900,CAMBERWELL,6,4,5,-37.8248,145.0705,6467.5,991.7,3746.5,1508.7,2062.9,440.3,22646,-60.0,34.0,282.0," 14,144 "
36,650,CAMBERWELL,2,1,3,-37.8248,145.0705,6467.5,991.7,3746.5,1508.7,2062.9,440.3,22646,-60.0,34.0,282.0," 14,144 "
37,995,CAMBERWELL,5,2,2,-37.8248,145.0705,6467.5,991.7,3746.5,1508.7,2062.9,440.3,22646,-60.0,34.0,282.0," 14,144 "
