,Unnamed: 0,suburb,2014income,2015income,2016income,2017income,2018income
0,1,ALFREDTON,6225,6718,7124,7558,7989
1,2,BALLARAT,7289,7400,7470,7585,7595
2,3,BALLARAT - NORTH,12503,12516,12889,13356,13598
3,4,BALLARAT - SOUTH,11347,11529,11905,12294,12722
4,5,BUNINYONG,3966,4001,4118,4195,4249
5,6,DELACOMBE,3690,3883,4085,4312,4723
6,7,SMYTHES CREEK,2370,2316,2413,2504,2583
7,8,WENDOUREE - MINERS REST,6832,6907,6954,7151,7380
8,9,BACCHUS MARSH REGION,3251,3268,3495,3501,3572
9,10,CRESWICK - CLUNES,3996,3944,4102,4149,4294
10,11,DAYLESFORD,4931,5000,5176,5276,5363
11,12,GORDON (VICNP),3231,3185,3369,3533,3633
12,13,AVOCA,1662,1618,1668,1696,1724
13,14,BEAUFORT,2013,2044,2136,2165,2268
14,15,GOLDEN PLAINS - NORTH,2212,2241,2379,2461,2520
15,16,MARYBOROUGH (VICNP),3322,3334,3330,3446,3500
16,17,MARYBOROUGH REGION,2420,2386,2432,2482,2476
17,18,BENDIGO,7599,8009,7546,7726,7941
18,19,CALIFORNIA GULLY - EAGLEHAWK,5528,5746,5946,6185,6334
19,20,EAST BENDIGO - KENNINGTON,7781,7611,7889,7944,8176
20,21,FLORA HILL - SPRING GULLY,4847,4844,5115,5286,5407
21,22,KANGAROO FLAT - GOLDEN SQUARE,10026,10109,10399,10629,10845
22,23,MAIDEN GULLY,2954,2986,3077,3163,3289
23,24,STRATHFIELDSAYE,5041,5079,5432,5666,5906
24,25,WHITE HILLS - ASCOT,6199,6640,6962,7229,7636
25,26,BENDIGO REGION - SOUTH,3978,4016,4278,4488,4634
26,27,CASTLEMAINE,5301,5340,5468,5512,5656
27,28,CASTLEMAINE REGION,4590,4515,4704,4816,5017
28,29,HEATHCOTE,2044,2081,2147,2214,2258
29,30,KYNETON,5456,5395,5628,5769,5928
30,31,WOODEND,3893,3961,4143,4295,4410
31,32,BENDIGO REGION - NORTH,2306,2281,2490,2535,2650
32,33,LODDON,3550,3365,3493,3571,3601
33,34,BANNOCKBURN,3477,3668,3895,4064,4214
34,35,GOLDEN PLAINS - SOUTH,3869,3925,4093,4291,4381
35,36,WINCHELSEA,3555,3538,3647,3723,3854
36,37,BELMONT,7941,7984,8134,8359,8573
37,38,CORIO - NORLANE,10507,10653,11042,11390,11874
38,39,GEELONG,7590,7885,7888,8109,8404
39,40,GEELONG WEST - HAMLYN HEIGHTS,11148,11219,11678,12087,12521
40,41,GROVEDALE,11892,12946,14364,15459,16948
41,42,HIGHTON,12970,13172,13542,14072,14219
42,43,LARA,9561,9754,10079,10543,10905
43,44,LEOPOLD,7147,7335,7478,7584,7644
44,45,NEWCOMB - MOOLAP,7349,7396,7595,7881,8051
45,46,NEWTOWN (VICNP),6310,6366,6584,6701,6779
46,47,NORTH GEELONG - BELL PARK,7433,7475,7863,8152,8438
47,48,CLIFTON SPRINGS,7041,7323,7748,8035,8521
48,49,LORNE - ANGLESEA,3263,3203,3361,3462,3489
49,50,OCEAN GROVE - BARWON HEADS,13452,14127,15041,15717,16554
50,51,PORTARLINGTON,3553,3605,3884,4108,4318
51,52,POINT LONSDALE - QUEENSCLIFF,2606,2627,2789,2919,2993
52,53,TORQUAY,11153,11442,12298,12755,13537
53,54,ALEXANDRA,3480,3564,3644,3735,3692
54,55,EUROA,3497,3527,3613,3633,3678
55,56,KILMORE - BROADFORD,6900,7147,7477,7771,8053
56,57,MANSFIELD (VICNP),4942,5015,5246,5383,5509
57,58,NAGAMBIE,2143,2150,2255,2360,2426
58,59,SEYMOUR,3169,3225,3214,3355,3386
59,60,SEYMOUR REGION,2145,2103,2286,2355,2454
60,61,UPPER YARRA VALLEY,85,78,86,96,97
61,62,YEA,2019,2003,2041,2097,2109
62,63,BENALLA,5405,5398,5419,5524,5693
63,64,BENALLA REGION,2151,2112,2156,2199,2223
64,65,RUTHERGLEN,2219,2205,2250,2296,2336
65,66,WANGARATTA,10126,10165,10216,10429,10527
66,67,WANGARATTA REGION,5872,5767,5959,6041,6143
67,68,BEECHWORTH,2551,2619,2645,2704,2784
68,69,BRIGHT - MOUNT BEAUTY,4550,4614,4797,4954,5025
69,70,CHILTERN - INDIGO VALLEY,1790,1854,1882,1894,1925
70,71,MYRTLEFORD,2620,2703,2686,2787,2828
71,72,TOWONG,3506,3480,3544,3636,3605
72,73,WEST WODONGA,8247,8204,8348,8570,8661
73,74,WODONGA,13203,13322,14065,14597,15048
74,75,YACKANDANDAH,2847,2830,2876,2941,3001
75,76,DROUIN,7970,8398,8842,9215,9763
76,77,MOUNT BAW BAW REGION,3372,3456,3535,3642,3730
77,78,TRAFALGAR (VICNP),4289,4369,4555,4581,4703
78,79,WARRAGUL,10288,10795,11208,11694,12240
79,82,BRUTHEN - OMEO,4347,4335,4459,4577,4665
80,85,ORBOST,3153,3062,3133,3199,3260
81,86,PAYNESVILLE,3149,3140,3229,3321,3462
82,87,FOSTER,4746,4721,4858,4916,4997
83,88,FRENCH ISLAND,59,62,60,53,43
84,89,KORUMBURRA,5007,4994,5139,5290,5427
85,90,LEONGATHA,6126,6177,6332,6431,6495
86,91,PHILLIP ISLAND,5479,5648,6018,6338,6534
87,94,CHURCHILL,6086,6019,6177,6268,6326
88,95,MOE - NEWBOROUGH,7718,7701,7726,7888,8017
89,96,MORWELL,5952,5849,5885,5929,6029
90,97,TRARALGON,14564,14696,14980,15266,15725
91,98,YALLOURN NORTH - GLENGARRY,2589,2484,2598,2621,2708
92,99,ALPS - WEST,37,27,30,23,19
93,100,LONGFORD - LOCH SPORT,2038,2095,2177,2220,2291
94,101,MAFFRA,7595,7625,7684,7703,7910
95,102,ROSEDALE,2201,2195,2285,2238,2281
96,103,SALE,7919,7907,7890,8041,8160
97,104,YARRAM,2759,2721,2750,2787,2856
98,105,BRUNSWICK,16134,16555,17741,18263,19004
99,106,BRUNSWICK EAST,6603,7218,7948,8331,8757
100,107,BRUNSWICK WEST,8148,8402,8887,9195,9397
101,108,COBURG,15122,15361,15929,16470,16841
102,109,PASCOE VALE SOUTH,5540,5654,6140,6270,6446
103,110,ALPHINGTON - FAIRFIELD,5274,5433,5678,5819,5937
104,111,NORTHCOTE,14967,15514,16022,16448,16821
105,112,THORNBURY,10626,11154,11439,11884,12125
106,113,ASCOT VALE,8524,8720,9239,9589,9771
107,114,ESSENDON - ABERFELDIE,16957,17507,18304,18810,19182
108,115,FLEMINGTON,5163,5341,5605,5944,6212
109,116,MOONEE PONDS,8659,8987,9269,9601,10067
110,117,CARLTON,7337,7796,8400,9030,9422
111,118,DOCKLANDS,6665,7337,8957,10207,11263
112,119,EAST MELBOURNE,3599,3631,3792,3823,3899
113,120,FLEMINGTON RACECOURSE,54,45,47,59,65
114,121,KENSINGTON (VICNP),6781,6917,7079,7257,7371
115,122,MELBOURNE,18460,20622,24075,26083,27182
116,123,NORTH MELBOURNE,10909,11482,12853,13534,14582
117,124,PARKVILLE,3187,3394,3626,3920,4045
118,125,SOUTH YARRA - WEST,4167,4289,4720,5182,5106
119,126,SOUTHBANK,11273,12110,13321,14398,15422
120,129,ELWOOD,10544,10599,10919,10926,11046
121,130,PORT MELBOURNE,10831,10498,11043,11181,11132
122,131,PORT MELBOURNE INDUSTRIAL,107,133,236,385,610
123,132,SOUTH MELBOURNE,7655,7682,8243,8697,8953
124,133,ST KILDA,17747,18254,19624,20032,20537
125,134,ST KILDA EAST,10990,10911,11686,12058,12218
126,135,ARMADALE,6197,6068,6486,6846,6974
127,136,PRAHRAN - WINDSOR,13476,15042,14996,15009,15150
128,137,SOUTH YARRA - EAST,13428,13949,15467,16102,16272
129,138,TOORAK,10112,9917,10096,10250,10071
130,139,ABBOTSFORD,5200,5625,6365,6439,6589
131,140,CARLTON NORTH - PRINCES HILL,5809,5669,5983,6106,6129
132,141,COLLINGWOOD,4497,5106,5698,6027,6380
133,142,FITZROY,6439,6511,7052,7083,7189
134,143,FITZROY NORTH,7895,7895,8483,8553,8812
135,144,RICHMOND (VICNP),20133,20360,21746,22343,22825
136,145,YARRA - NORTH,5737,5730,6047,6158,6261
137,146,ASHBURTON (VICNP),4640,4651,4646,4841,4892
138,147,BALWYN,10261,10452,10696,10868,11052
139,148,BALWYN NORTH,12850,12925,13032,13438,13512
140,149,CAMBERWELL,13721,14108,14144,14527,14501
141,150,GLEN IRIS - EAST,10586,10749,11196,11413,11555
142,151,HAWTHORN,14708,15439,16493,17176,17287
143,152,HAWTHORN EAST,9582,10079,10389,10774,11148
144,153,KEW,16131,16559,16786,17113,17095
145,154,KEW EAST,3997,4111,4185,4200,4272
146,155,SURREY HILLS (WEST) - CANTERBURY,10672,10825,10940,11079,11103
147,156,BULLEEN,6515,6623,6722,6829,6946
148,157,DONCASTER,12041,12401,12974,13582,14237
